Date,Open,High,Low,Close,Adj Close,Volume
2014-07-09,179.426392,180.592728,178.671127,180.133850,117.481316,3461842
2014-07-10,178.240921,179.780121,178.021027,179.445511,117.032433,3323979
2014-07-11,179.474182,180.066925,178.499039,179.732315,117.219482,2513015
2014-07-14,180.258133,182.065002,180.238998,181.510513,118.379166,4708151
2014-07-15,181.204590,181.720840,179.933075,180.200760,117.524971,5088476
2014-07-16,183.785858,184.856598,182.370941,183.900574,119.937965,8171980
2014-07-17,183.900574,187.332703,183.556412,184.024857,120.018982,9280426
2014-07-18,183.518158,184.933075,181.644363,184.034424,120.025253,8542054
2014-07-21,182.887192,183.269592,180.927338,182.456985,118.996437,4345502
2014-07-22,183.164429,186.156784,183.135757,185.554489,121.016624,5076238
2014-07-23,185.573608,186.328873,185.057358,185.114716,120.729797,3749073
2014-07-24,185.420654,187.017212,185.229446,186.653915,121.733665,3778884
2014-07-25,186.711288,187.284897,185.267685,185.850861,121.209915,3531714
2014-07-28,185.755264,187.762909,185.133850,187.170166,122.070335,3391550
2014-07-29,186.711288,187.275330,185.984711,186.013382,121.315880,3414249
2014-07-30,186.615677,187.370941,184.416824,185.468445,120.960464,4125215
2014-07-31,184.359467,185.745697,183.116638,183.240921,119.507729,4401045
2014-08-01,182.122375,183.078400,180.554489,180.831741,117.936470,5419431
2014-08-04,181.022949,181.596558,180.305923,181.300186,118.242020,2223691
2014-08-05,180.449326,180.879547,178.240921,178.871887,116.658318,3460063
2014-08-06,177.208420,178.661575,176.328873,177.791580,116.639442,4023962
2014-08-07,178.432129,178.470367,175.506699,176.195023,115.592079,2833196
2014-08-08,176.290634,178.460800,175.506699,178.422562,117.053413,2909449
2014-08-11,179.550674,180.076477,178.087952,179.225616,117.580299,2643451
2014-08-12,179.206497,180.391968,178.594650,179.101334,117.498711,1944096
2014-08-13,179.732315,180.191208,179.130020,179.684509,117.881325,1877570
2014-08-14,179.321228,179.894836,178.709366,179.617584,117.837418,2018257
2014-08-15,179.588913,180.573608,178.575531,179.139572,117.523903,2944281
2014-08-18,179.827911,181.462708,179.502869,181.032501,118.765694,2531634
2014-08-19,181.682602,181.883362,181.032501,181.711288,119.211021,2133945
2014-08-20,181.510513,182.017212,180.927338,181.739960,119.229813,2277770
2014-08-21,182.504776,183.623322,182.122375,182.820267,119.938530,2611339
